index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
1936,248.244535,0.301859,0.098970,2327.378,4202.165,3906.408,0.021123,,0.0000,-382.037048,83.618164,65.035675,64.494514,36.444260,24.649874,18.992992,14.502872,12.783626,11.625359,4.657822,-0.268523,4.452804,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1937,248.546395,0.104490,0.063677,1110.405,1535.317,3263.268,0.002783,,0.0000,-441.651367,137.330399,53.633659,45.875042,47.483753,28.855814,26.770786,11.317594,17.418972,14.749562,9.519470,0.582427,8.423291,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1938,248.650884,0.208980,0.067325,3736.286,7339.422,5093.022,0.045564,,0.0000,-268.278107,107.896507,-2.992491,0.689423,26.282755,29.709440,27.616690,5.716772,22.538769,19.642818,15.060341,-5.699702,17.323441,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1939,248.859864,0.208980,0.026721,4493.918,9599.275,5358.309,0.050704,,0.0000,-350.017761,91.565628,9.685902,43.480442,38.506287,1.052685,1.356795,4.877497,6.315519,3.126405,5.920388,1.812627,8.941052,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
1940,249.068844,0.197370,0.028316,6589.036,13742.969,5908.296,0.127550,,0.0000,-381.815887,47.031754,15.251768,30.838797,20.132965,9.428254,4.973851,10.070094,12.914335,5.868721,11.240970,4.191891,5.511229,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1941,249.266213,0.208980,0.015096,6670.178,12583.324,5465.177,0.149774,,0.0000,-385.938354,51.903469,-3.345377,33.377419,12.021082,-0.547550,3.144737,2.934656,0.384548,10.774901,6.664326,-5.951125,0.252324,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1942,249.475193,0.197370,0.022038,7940.763,15866.382,6020.453,0.201090,,0.0000,-404.667786,20.693581,4.495630,23.366585,12.757502,11.368073,7.201304,14.549386,14.807863,5.182433,3.536097,-6.136880,3.645253,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1943,249.672562,0.232200,0.009356,6695.705,12866.602,5538.554,0.162644,,0.0000,-416.811188,50.862438,-1.712751,24.964315,2.927692,4.086880,12.255272,7.704438,8.022581,7.789601,-1.326522,-5.883433,2.577752,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1944,249.904762,0.174150,0.137298,3135.855,5878.564,4148.409,0.039612,,0.0000,-316.325562,80.496902,47.249565,56.871826,37.067505,25.493778,15.221197,12.242666,7.976216,8.795704,8.804132,3.067258,4.111468,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1945,250.078912,0.208980,0.080285,2729.922,4920.904,3540.261,0.024208,,0.0000,-391.594391,100.145172,50.455826,50.544506,36.264107,37.956104,26.706354,17.461235,14.636981,18.807400,8.612412,4.310184,8.899762,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1946,250.287891,0.208980,0.169399,3054.711,5779.965,3905.536,0.031019,,0.0000,-336.164246,73.105728,55.801849,55.139771,35.227642,35.743141,21.253195,18.122400,18.284912,14.239819,12.734216,6.998141,8.964291,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1947,250.496871,0.116100,0.047268,5954.241,12403.125,5603.351,0.077637,,0.0000,-294.093658,32.303646,22.506962,47.928833,22.324305,23.740204,17.784019,18.581787,16.862345,14.899273,7.928096,6.525783,7.232934,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1948,250.612971,0.058050,0.011322,2676.600,5526.855,4178.411,0.019043,,0.0000,-395.333008,136.131943,-15.761147,27.329727,10.779414,-4.405803,15.507270,17.378153,11.825802,8.033052,14.415452,1.638604,2.535312,unpitched,dark,soft,short,0,0,0,0,0,0,0,0
1949,250.671020,0.050000,0.017284,2938.383,6442.734,4349.610,0.030957,,0.0000,-334.541748,137.721130,-4.163495,24.588182,9.221980,1.451578,6.702022,4.033638,4.209846,3.074876,5.215788,-9.591214,-4.886982,unpitched,dark,soft,short,2,1,2,2,2,2,2,2
1950,250.717460,0.185760,0.070774,5388.892,9772.274,4585.551,0.123851,,0.0000,-264.494385,43.360336,-65.080276,25.164892,20.223263,32.437202,18.115801,-12.699415,14.535108,9.046107,15.865295,-5.213772,-1.694805,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1951,250.903220,0.197370,0.178236,2876.292,5231.372,3718.866,0.044461,,0.0000,-375.710175,68.745117,49.457321,59.168049,41.175144,34.895580,24.688593,16.259802,13.336365,16.449045,8.373455,5.609220,7.653336,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1952,251.100590,0.220590,0.030034,6591.510,14773.931,6244.894,0.090112,,0.0000,-409.690979,30.502359,15.516695,32.130821,27.491577,29.045633,16.048092,12.685358,17.267590,17.114849,12.865263,2.954712,10.441509,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1953,251.321179,0.208980,0.017570,6663.065,12879.122,5634.728,0.159771,,0.0000,-410.848419,32.551468,-20.327795,31.658419,19.963860,12.674548,19.913458,6.135165,9.570313,15.162847,9.305260,-5.937990,11.357156,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1954,251.530159,0.162540,0.034856,7566.881,14091.328,5508.982,0.217676,,0.0000,-322.666351,15.416459,-22.639435,25.221325,7.902562,7.121673,5.597043,-6.247119,4.582185,6.622213,0.164498,-11.690485,5.601671,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
1955,251.692698,0.058050,0.001766,7178.321,16146.313,6451.665,0.170980,,0.0000,-463.906891,55.408428,1.475241,18.815126,19.709616,20.415409,11.824382,-12.507220,2.413396,3.394614,10.675610,-8.882177,11.836758,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1956,251.750748,0.197370,0.011889,7892.093,14561.230,5708.058,0.241428,,0.0000,-409.519379,18.615891,-5.145790,28.367786,18.971445,32.137131,-2.664003,-14.182997,8.236153,-0.364864,3.572727,-4.406433,2.165933,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1957,251.948118,0.174150,0.139121,3206.098,6114.084,4531.749,0.054535,,0.0000,-314.681519,96.978027,60.226898,48.572212,20.941519,18.462069,13.224522,6.989626,11.596725,6.159250,6.849120,-1.003377,1.814977,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1958,252.122268,0.162540,0.066145,3494.479,6915.029,4675.099,0.031152,,0.0000,-263.165619,118.418694,8.504710,13.311634,25.999548,21.989716,11.689233,14.804788,8.604023,10.393800,6.866419,2.946395,11.933974,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1959,252.284807,0.050000,0.051135,1737.290,2713.184,3747.991,0.007324,,0.0000,-332.824188,152.548264,-5.407669,5.663879,51.871704,27.331131,17.622505,6.491917,4.543968,18.564251,7.918524,8.055182,5.324160,unpitched,dark,medium,short,2,1,2,2,2,2,2,2
1960,252.331247,0.162540,0.075509,7557.424,14029.600,5626.606,0.122298,,0.0000,-156.424301,32.152569,-4.102973,12.931476,6.667481,24.233442,8.725282,6.929243,12.491683,11.453247,12.725837,0.624259,7.820570,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1961,252.493787,0.139320,0.086547,9617.296,16817.432,5729.743,0.202148,,0.0000,-97.923569,-4.216691,-12.650640,-4.837220,-6.909711,26.282305,2.390243,0.860796,9.234938,5.480952,7.849411,-3.369929,8.513478,unpitched,bright,loud,medium,1,0,1,1,1,1,1,1
1962,252.633107,0.139320,0.075945,9676.715,16661.730,5568.451,0.209285,,0.0000,-133.828705,-10.234199,-11.250051,-5.680143,-6.539820,27.540028,-2.266657,-6.487513,7.514814,5.885631,4.371788,-9.250442,7.259374,unpitched,bright,loud,medium,1,0,1,1,1,1,1,1
1963,252.772426,0.050000,0.090750,9089.380,16649.473,5937.439,0.171582,,0.0000,-104.406982,4.897036,-24.522053,-18.944935,-16.964977,20.240482,2.429707,-3.533378,5.671753,6.552611,5.165273,-7.296492,5.569522,unpitched,bright,loud,short,2,1,2,2,2,2,2,2
1964,252.807256,0.081270,0.050786,9009.108,16273.718,5790.783,0.162659,,0.0000,-177.819763,1.761919,-25.088413,-14.260958,-3.771646,31.243462,6.765355,3.715268,18.583548,9.261680,4.935688,-6.288342,7.021907,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1965,252.888526,0.116100,0.060045,9956.642,17026.891,5569.844,0.187988,,0.0000,-153.822617,-18.468061,-15.783087,-15.767516,-17.481520,27.788572,4.361959,0.596339,12.881272,5.167661,4.077225,-4.423189,9.551291,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1966,253.004626,0.050000,0.054210,10783.643,17829.492,5416.998,0.199219,,0.0000,-181.311829,-38.377113,-3.174535,7.905742,-8.039085,15.111750,-7.392343,4.386858,18.217932,6.708636,14.533157,1.630769,6.735174,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
1967,253.051066,0.104490,0.052157,10751.964,17764.893,5406.865,0.213916,,0.0000,-189.548553,-39.476036,-10.059151,-5.654860,-10.380256,25.624569,-2.754094,-0.724734,14.078534,7.847270,12.964224,-4.800541,5.258714,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1968,253.155556,0.050000,0.044401,11121.774,17911.318,5238.298,0.213574,,0.0000,-220.656052,-39.781349,14.995163,11.089830,-13.665979,19.588932,-3.140682,-3.706889,2.837540,-1.821821,7.136458,-9.046225,3.850101,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
1969,253.201995,0.069660,0.245020,5998.663,14024.268,6335.377,0.045689,,0.0000,-175.118973,36.049511,59.574162,62.292229,23.216482,33.675396,15.179814,13.161237,8.373667,1.339945,11.116786,0.554368,-2.998708,unpitched,bright,loud,short,0,0,0,0,0,0,0,0
1970,253.271655,0.069660,0.049735,8615.785,16479.053,6352.708,0.038644,,0.0000,-292.170380,-8.002500,63.164051,56.293144,22.938433,45.695076,16.339579,11.780051,17.477449,9.761910,22.161814,-2.164304,3.719599,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1971,253.341315,0.058050,0.035905,7571.530,14280.103,5866.349,0.034424,,0.0000,-302.258942,13.018243,46.289074,46.919613,19.807505,41.433868,19.351385,11.653651,18.790106,7.194736,14.633057,4.979790,6.028433,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1972,253.399365,0.081270,0.057074,9530.623,16989.697,5892.208,0.128296,,0.0000,-184.510086,-2.462553,26.260660,26.461670,6.072292,43.218582,21.176401,8.325528,11.428093,5.686193,10.709578,-1.413100,3.569161,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1973,253.480635,0.058050,0.076374,7579.282,15195.264,6452.428,0.027507,,0.0000,-241.234436,14.328212,48.078709,53.039047,25.694559,45.340900,23.553596,17.635912,15.356567,6.869095,14.084407,7.605257,3.162607,unpitched,bright,loud,short,0,0,0,0,0,0,0,0
1974,253.538685,0.058050,0.054460,8041.111,14610.278,5733.118,0.070557,,0.0000,-250.109940,1.080191,33.575569,57.178528,19.555771,36.476490,17.772455,7.034523,16.349546,2.511500,15.737965,4.754160,4.203564,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1975,253.596735,0.232200,0.069526,7749.887,13039.893,4969.354,0.181501,,0.0000,-162.773666,6.306055,-40.618324,20.817520,5.118211,45.629036,26.790478,-1.419666,19.808865,6.978435,17.870100,4.305480,-1.029605,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1976,253.828934,0.069660,0.051417,6270.572,10800.439,4540.567,0.104980,,0.0000,-186.724014,42.463085,-54.877514,0.996656,-4.822091,39.577171,20.167112,-14.265496,23.423203,12.304322,14.323670,6.997121,-0.708983,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1977,253.898594,0.127710,0.039731,6734.235,11952.722,4980.917,0.141479,,0.0000,-236.616165,30.515463,-47.768764,-1.035629,0.999364,51.795425,23.357376,-14.357577,16.818235,10.250167,16.042063,5.763545,1.605432,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1978,254.026304,0.116100,0.044573,4485.869,7616.881,3383.705,0.141868,,0.0000,-212.932861,71.664680,-105.283333,23.048285,-15.363603,26.735975,22.217215,-22.037663,23.433184,0.583531,15.721616,11.123328,5.101169,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1979,254.142404,0.139320,0.058179,5835.736,10547.957,4515.756,0.132700,,0.0000,-175.073868,39.335701,-82.434486,-9.207586,-16.688183,27.205519,19.916416,-13.476201,14.516734,6.698337,14.797459,3.285969,-2.298802,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1980,254.281723,0.104490,0.054325,6247.317,11130.513,4588.235,0.130566,,0.0000,-176.253021,40.493793,-69.576683,-4.578068,-12.311235,22.726805,8.272261,-18.341072,3.880572,0.117376,11.220030,0.029022,0.422401,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1981,254.386213,0.220590,0.024800,6481.780,11794.812,5136.720,0.160400,,0.0000,-326.839996,33.904175,-45.442558,9.711622,12.248479,25.146320,12.448545,-8.588067,10.726269,9.339468,1.987198,-7.312811,2.767612,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1982,254.606803,0.208980,0.032955,7813.259,14767.244,5834.673,0.179148,,0.0000,-340.978516,12.860485,2.627068,34.134167,10.189590,22.141827,14.780545,-2.803992,7.047806,8.143764,12.273516,-4.331901,3.140108,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1983,254.815782,0.185760,0.128358,3898.954,8205.417,4541.546,0.053366,,0.0000,-301.359619,68.698364,37.770008,65.433578,24.826809,27.913691,23.965107,4.548312,9.682096,15.663125,5.095768,-4.851255,5.093666,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1984,255.001542,0.050000,0.034606,4389.247,9358.330,4991.019,0.019238,,0.0000,-358.686554,49.298904,41.139099,73.394432,24.080957,35.354996,30.240631,7.891992,6.375878,16.484922,7.445982,3.238158,11.116560,unpitched,mid,medium,short,2,1,2,2,2,2,2,2
1985,255.036372,0.081270,0.092510,6862.116,12898.389,5709.995,0.075867,,0.0000,-211.889404,28.788103,36.817657,54.275391,22.411190,28.521643,14.980872,14.447561,10.057420,8.587810,9.087977,4.359094,8.870829,unpitched,bright,loud,short,0,0,0,0,0,0,0,0
1986,255.117642,0.104490,0.071286,4401.857,9158.071,5180.130,0.022607,,0.0000,-287.846100,72.880943,37.252388,52.224121,23.601131,32.756603,13.299878,12.661443,16.830734,8.638394,18.383553,-2.201270,8.288965,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1987,255.222132,0.127710,0.048327,4987.682,9975.256,5321.347,0.062419,,0.0000,-311.385345,57.419636,33.143185,46.833797,27.296736,32.817337,22.010107,13.008082,13.815613,15.823636,10.233844,2.687948,9.370370,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1988,255.349841,0.104490,0.037595,7808.531,15717.085,6216.749,0.102441,,0.0000,-279.257812,26.280628,36.607891,38.835304,14.859304,27.135075,12.326075,12.323425,16.229334,5.924739,15.678884,-0.172612,7.607759,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1989,255.454331,0.162540,0.028421,4831.355,11355.176,5890.517,0.052539,,0.0000,-344.487701,73.841095,15.845644,30.912813,32.010792,25.006157,16.500395,3.092224,7.076209,9.487666,15.199828,-1.110876,3.738066,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1990,255.616871,0.348299,0.104270,5459.059,10281.757,4633.105,0.138782,,0.0000,-130.560486,58.033485,-66.700172,-5.605694,-12.662320,14.020360,7.519531,-13.045158,3.481817,5.609493,4.550659,-1.690101,-0.092647,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1991,255.965170,0.081270,0.074524,5029.639,9401.935,4675.687,0.098145,,0.0000,-142.360779,65.256706,-66.618393,-20.018246,-17.122213,18.352041,10.477354,-15.891693,2.121718,12.502138,-4.063870,-14.629936,7.406545,unpitched,bright,loud,short,1,0,1,1,1,1,1,1
1992,256.046440,0.162540,0.055573,6500.354,11919.346,5248.028,0.142025,,0.0000,-183.781815,38.418285,-53.390007,-21.419966,-16.197502,12.517895,10.118562,-8.203461,10.949168,13.782535,3.085952,-11.789154,9.163264,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1993,256.208980,0.116100,0.047686,6544.266,11402.810,4652.951,0.158425,,0.0000,-220.191345,30.764921,-57.677372,6.491275,-7.816075,17.216906,11.510164,-13.226120,5.820438,6.314192,4.945880,-1.157088,3.228320,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1994,256.325079,0.127710,0.036361,4647.764,8299.255,4741.066,0.105957,,0.0000,-261.827881,76.964439,-67.743507,-25.152664,-10.466569,9.071895,16.516054,-15.087742,12.516919,15.859863,2.383332,-10.020612,14.443168,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1995,256.452789,0.050000,0.047042,8866.083,16266.182,5654.311,0.185840,,0.0000,-246.048584,-16.331287,-29.016851,3.347668,1.759382,16.702566,-0.087830,-4.543269,8.378183,5.562486,10.362638,-6.477627,3.084530,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
1996,256.487619,0.104490,0.066224,6599.684,11813.115,5083.479,0.147803,,0.0000,-221.689133,14.970850,-62.970222,1.683591,12.264257,18.363352,10.939184,0.007320,4.161830,6.720119,14.331963,1.388170,-4.732131,unpitched,bright,loud,medium,1,0,1,1,1,1,1,1
1997,256.592109,0.278639,0.035053,5363.204,10677.777,5173.648,0.118835,,0.0000,-279.548065,70.902367,-45.761654,-28.927500,-4.626831,19.112648,8.682384,2.560600,10.097943,14.849050,5.278418,-5.543478,9.614738,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
1998,256.870748,0.139320,0.023798,8774.495,17213.311,6187.011,0.204965,,0.0000,-354.910645,12.300088,-9.039295,4.508061,8.274776,19.239855,11.080893,3.838273,14.414419,-0.101108,18.558807,1.852804,4.307600,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1999,257.010068,0.058050,0.002194,6835.414,15884.326,6379.087,0.111003,,0.0000,-444.519073,60.523117,-11.977584,10.672378,16.462713,11.102979,15.932274,5.675758,11.270215,-9.311347,6.316144,-0.412696,1.921150,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
2000,257.068118,0.050000,0.040043,8191.523,15361.787,5807.935,0.157227,,0.0000,-203.450592,28.444431,-13.680058,3.497248,-15.811734,-5.051298,-6.249371,2.555208,-4.450295,-3.742250,-4.101023,2.483756,0.327609,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
2001,257.102948,0.092880,0.027732,7043.673,14589.941,5991.745,0.114149,,0.0000,-344.047028,46.607948,12.625417,28.740788,2.162965,8.953295,7.454840,11.116769,6.125539,5.937899,2.494124,3.366578,-0.384161,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
2002,257.195828,0.058050,0.004759,5346.109,7360.767,4049.825,0.130208,,0.0000,-470.274506,23.674860,-58.991482,66.893272,30.601904,-13.351837,27.004219,18.236521,6.846976,6.565525,17.622149,4.249748,-6.938581,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
2003,257.253878,0.050000,0.002568,6491.226,12769.189,5635.478,0.158105,,0.0000,-441.490631,39.852936,-29.918030,17.092545,2.064807,-3.629704,14.875219,11.753109,7.675459,12.754278,19.669933,2.564297,1.200884,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
2004,257.288707,0.197370,0.045602,5379.684,9613.379,5136.275,0.125027,,0.0000,-266.210327,64.496269,-77.325531,-33.978237,-3.732975,0.333784,22.060999,-6.921785,13.915945,10.123109,7.410633,-2.154763,8.032899,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
2005,257.486077,0.081270,0.020428,8093.255,15328.949,5707.187,0.168091,,0.0000,-329.623627,-9.087354,-44.587803,-22.788517,-1.766816,30.153532,14.995102,-1.201321,3.406752,19.012365,5.683395,3.257076,4.825786,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
2006,257.567347,0.050000,0.004798,7651.326,16821.738,6984.963,0.138574,,0.0000,-414.964508,72.741920,-6.212121,-36.291359,29.835766,6.971117,-3.648984,-1.168860,-4.168344,10.587047,0.829679,-0.360621,3.498662,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
2007,257.602177,0.081270,0.014411,6112.006,15022.101,6828.088,0.084656,,0.0000,-385.368530,90.507248,33.176746,-10.333851,31.772263,7.229332,4.239591,11.231564,-0.479438,4.397678,4.618511,6.429614,0.571382,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
2008,257.683447,0.197370,0.020600,8195.430,17566.309,6755.739,0.146322,,0.0000,-432.666992,25.933046,43.536983,37.039490,22.231649,14.511163,22.789169,8.684171,9.274303,5.237304,7.380296,-0.180284,0.376288,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
2009,257.880816,0.208980,0.012686,6917.929,14196.047,5729.562,0.165090,,0.0000,-453.782623,14.700200,-10.052453,58.674976,26.432121,-8.405049,27.981831,9.334131,11.866605,14.123763,5.521287,2.304890,-0.851211,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
2010,258.089796,0.220590,0.025598,9066.535,17148.363,6252.491,0.224507,,0.0000,-425.246521,-6.922114,-1.131507,26.000391,14.902259,14.634192,11.666420,9.161149,5.808897,2.013877,3.717445,-8.409162,1.211500,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
2011,258.310385,0.197370,0.009805,8751.102,17407.202,6507.346,0.215115,,0.0000,-474.994843,7.310032,4.110356,21.956167,29.292168,18.114050,7.668679,-1.812485,-3.189336,5.741152,-7.314635,-9.775913,-0.255105,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
2012,258.507755,0.220590,0.017025,9691.768,18220.320,6491.951,0.235913,,0.0000,-475.858704,-11.328934,14.105016,32.672035,19.293924,6.620349,6.678626,5.144768,-0.266800,-7.629087,-2.991432,-12.852289,0.153364,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
2013,258.728345,0.150930,0.014947,8299.090,15379.321,5810.921,0.213518,,0.0000,-429.049805,-3.703990,-9.036881,45.940273,18.746185,-21.260532,10.977468,5.660345,-15.684064,-6.101269,-1.468326,-3.438475,-2.978771,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
2014,258.879274,0.050000,0.001909,7694.055,14737.324,5904.578,0.176465,,0.0000,-511.179596,19.538670,-4.626443,48.121643,26.825064,-16.431707,8.813603,11.916175,-12.606226,-4.707912,5.470216,-4.934083,-8.944761,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
2015,258.914104,0.197370,0.027479,8705.691,16630.811,6183.675,0.198188,,0.0000,-415.522919,1.410131,-5.377607,21.668398,14.896520,-0.141522,-2.283453,10.074860,-7.328413,-8.250998,-3.895173,-4.153765,-11.334687,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
2016,259.111474,0.174150,0.026892,7510.067,12435.425,4825.495,0.214142,,0.0000,-382.821716,-18.144291,-29.463383,51.506271,6.975789,-21.444210,8.020753,11.891745,-15.049690,0.571298,-1.170172,-2.532299,-7.966279,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
2017,259.285624,0.058050,0.002493,7097.606,13591.040,5410.016,0.162760,,0.0000,-472.971466,15.473175,-5.852327,61.995167,17.964693,-19.337860,4.907838,5.518591,-17.811806,-6.683455,-3.981362,-10.213115,-13.282714,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
